edition,route_path,methods,route_file,controller,controller_import,controller_file
CE,/api/v1/meta/health,GET,server/src/app/api/v1/meta/health/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/openapi,GET,server/src/app/api/v1/meta/openapi/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/permissions,GET,server/src/app/api/v1/meta/permissions/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/schemas,GET,server/src/app/api/v1/meta/schemas/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/sdk,GET,server/src/app/api/v1/meta/sdk/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/meta/stats,GET,server/src/app/api/v1/meta/stats/route.ts,ApiMetadataController,@/lib/api/controllers/ApiMetadataController,server/src/lib/api/controllers/ApiMetadataController.ts
CE,/api/v1/mobile/account/delete,POST,server/src/app/api/v1/mobile/account/delete/route.ts,,,
CE,/api/v1/mobile/auth/apple,POST,server/src/app/api/v1/mobile/auth/apple/route.ts,,,
CE,/api/v1/mobile/auth/apple/link,DELETE GET POST,server/src/app/api/v1/mobile/auth/apple/link/route.ts,,,
CE,/api/v1/mobile/auth/apple/notifications,POST,server/src/app/api/v1/mobile/auth/apple/notifications/route.ts,,,
CE,/api/v1/mobile/auth/capabilities,GET,server/src/app/api/v1/mobile/auth/capabilities/route.ts,,,
CE,/api/v1/mobile/auth/exchange,POST,server/src/app/api/v1/mobile/auth/exchange/route.ts,,,
CE,/api/v1/mobile/auth/refresh,POST,server/src/app/api/v1/mobile/auth/refresh/route.ts,,,
CE,/api/v1/mobile/auth/revoke,POST,server/src/app/api/v1/mobile/auth/revoke/route.ts,,,
CE,/api/v1/mobile/iap/check-email,POST,server/src/app/api/v1/mobile/iap/check-email/route.ts,,,
CE,/api/v1/mobile/iap/notifications,POST,server/src/app/api/v1/mobile/iap/notifications/route.ts,,,
CE,/api/v1/mobile/iap/provision,POST,server/src/app/api/v1/mobile/iap/provision/route.ts,,,
CE,/api/v1/mobile/iap/restore,POST,server/src/app/api/v1/mobile/iap/restore/route.ts,,,
CE,/api/v1/mobile/moderation/mutes,GET POST,server/src/app/api/v1/mobile/moderation/mutes/route.ts,,,
CE,/api/v1/mobile/moderation/mutes/{userId},DELETE,server/src/app/api/v1/mobile/moderation/mutes/[userId]/route.ts,,,
CE,/api/v1/mobile/moderation/report,POST,server/src/app/api/v1/mobile/moderation/report/route.ts,,,
CE,/api/v1/mobile/push-token,DELETE PUT,server/src/app/api/v1/mobile/push-token/route.ts,,,
CE,/api/v1/permission-checks,POST,server/src/app/api/v1/permission-checks/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/permissions,GET POST,server/src/app/api/v1/permissions/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/permissions/categories,GET,server/src/app/api/v1/permissions/categories/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/permissions/{id},DELETE GET PUT,server/src/app/api/v1/permissions/[id]/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/permissions/{id}/roles,GET,server/src/app/api/v1/permissions/[id]/roles/route.ts,ApiPermissionController,@/lib/api/controllers/ApiPermissionController,server/src/lib/api/controllers/ApiPermissionController.ts
CE,/api/v1/platform-feature-flags,GET OPTIONS POST,server/src/app/api/v1/platform-feature-flags/route.ts,,,
CE,/api/v1/platform-feature-flags/{flagId},DELETE GET OPTIONS PATCH POST,server/src/app/api/v1/platform-feature-flags/[flagId]/route.ts,,,
CE,/api/v1/platform-feature-flags/{flagId}/tenants,OPTIONS POST,server/src/app/api/v1/platform-feature-flags/[flagId]/tenants/route.ts,,,
CE,/api/v1/platform-notifications,GET OPTIONS POST,server/src/app/api/v1/platform-notifications/route.ts,,,
CE,/api/v1/platform-notifications/resolve-recipients,OPTIONS POST,server/src/app/api/v1/platform-notifications/resolve-recipients/route.ts,,,
CE,/api/v1/platform-notifications/{notificationId},DELETE GET OPTIONS POST PUT,server/src/app/api/v1/platform-notifications/[notificationId]/route.ts,,,
CE,/api/v1/platform-notifications/{notificationId}/reads,GET OPTIONS,server/src/app/api/v1/platform-notifications/[notificationId]/reads/route.ts,,,
CE,/api/v1/platform-notifications/{notificationId}/stats,GET OPTIONS,server/src/app/api/v1/platform-notifications/[notificationId]/stats/route.ts,,,
CE,/api/v1/platform-reports,GET OPTIONS POST,server/src/app/api/v1/platform-reports/route.ts,,,
CE,/api/v1/platform-reports/access,OPTIONS POST,server/src/app/api/v1/platform-reports/access/route.ts,,,
CE,/api/v1/platform-reports/audit,GET OPTIONS,server/src/app/api/v1/platform-reports/audit/route.ts,,,
CE,/api/v1/platform-reports/schema,GET OPTIONS,server/src/app/api/v1/platform-reports/schema/route.ts,,,
CE,/api/v1/platform-reports/{reportId},DELETE GET OPTIONS POST PUT,server/src/app/api/v1/platform-reports/[reportId]/route.ts,,,
CE,/api/v1/platform-reports/{reportId}/execute,OPTIONS POST,server/src/app/api/v1/platform-reports/[reportId]/execute/route.ts,,,
CE,/api/v1/priorities,GET,server/src/app/api/v1/priorities/route.ts,ApiPriorityController,@/lib/api/controllers/ApiPriorityController,server/src/lib/api/controllers/ApiPriorityController.ts
CE,/api/v1/priorities/{id},GET,server/src/app/api/v1/priorities/[id]/route.ts,ApiPriorityController,@/lib/api/controllers/ApiPriorityController,server/src/lib/api/controllers/ApiPriorityController.ts
CE,/api/v1/products,GET POST,server/src/app/api/v1/products/route.ts,ApiProductController,@/lib/api/controllers/ApiProductController,server/src/lib/api/controllers/ApiProductController.ts
CE,/api/v1/products/{id},DELETE GET PUT,server/src/app/api/v1/products/[id]/route.ts,ApiProductController,@/lib/api/controllers/ApiProductController,server/src/lib/api/controllers/ApiProductController.ts
CE,/api/v1/projects,GET POST,server/src/app/api/v1/projects/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/bulk-assign,PUT,server/src/app/api/v1/projects/bulk-assign/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/bulk-status,PUT,server/src/app/api/v1/projects/bulk-status/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/bulk-update,PUT,server/src/app/api/v1/projects/bulk-update/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/export,GET,server/src/app/api/v1/projects/export/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/search,GET,server/src/app/api/v1/projects/search/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/stats,GET,server/src/app/api/v1/projects/stats/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/tasks/{taskId},DELETE GET PUT,server/src/app/api/v1/projects/tasks/[taskId]/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/tasks/{taskId}/checklist,GET POST,server/src/app/api/v1/projects/tasks/[taskId]/checklist/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id},DELETE GET PUT,server/src/app/api/v1/projects/[id]/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/phases,GET POST,server/src/app/api/v1/projects/[id]/phases/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/phases/{phaseId},DELETE PUT,server/src/app/api/v1/projects/[id]/phases/[phaseId]/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/phases/{phaseId}/tasks,GET POST,server/src/app/api/v1/projects/[id]/phases/[phaseId]/tasks/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/task-status-mappings,GET,server/src/app/api/v1/projects/[id]/task-status-mappings/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/tasks,GET,server/src/app/api/v1/projects/[id]/tasks/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/projects/{id}/tickets,GET,server/src/app/api/v1/projects/[id]/tickets/route.ts,ApiProjectController,@/lib/api/controllers/ApiProjectController,server/src/lib/api/controllers/ApiProjectController.ts
CE,/api/v1/quickbooks/accounts,GET,server/src/app/api/v1/quickbooks/accounts/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/accounts/mappings,GET PUT,server/src/app/api/v1/quickbooks/accounts/mappings/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/connection/refresh,POST,server/src/app/api/v1/quickbooks/connection/refresh/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/connection/status,GET,server/src/app/api/v1/quickbooks/connection/status/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/connection/test,POST,server/src/app/api/v1/quickbooks/connection/test/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/customers/mappings,GET,server/src/app/api/v1/quickbooks/customers/mappings/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/customers/mappings/{mapping_id},DELETE,server/src/app/api/v1/quickbooks/customers/mappings/[mapping_id]/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/customers/sync,POST,server/src/app/api/v1/quickbooks/customers/sync/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/diagnostics,POST,server/src/app/api/v1/quickbooks/diagnostics/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/health,GET,server/src/app/api/v1/quickbooks/health/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/health/config,GET PUT,server/src/app/api/v1/quickbooks/health/config/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/invoices/export,POST,server/src/app/api/v1/quickbooks/invoices/export/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/invoices/import,POST,server/src/app/api/v1/quickbooks/invoices/import/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/items,GET,server/src/app/api/v1/quickbooks/items/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/mappings,GET POST,server/src/app/api/v1/quickbooks/mappings/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/mappings/{mapping_id},DELETE GET PUT,server/src/app/api/v1/quickbooks/mappings/[mapping_id]/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/oauth/callback,POST,server/src/app/api/v1/quickbooks/oauth/callback/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/oauth/disconnect,DELETE,server/src/app/api/v1/quickbooks/oauth/disconnect/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/oauth/initiate,POST,server/src/app/api/v1/quickbooks/oauth/initiate/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/payment-methods,GET,server/src/app/api/v1/quickbooks/payment-methods/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/payments/sync,POST,server/src/app/api/v1/quickbooks/payments/sync/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/bulk,POST,server/src/app/api/v1/quickbooks/sync/bulk/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/full,POST,server/src/app/api/v1/quickbooks/sync/full/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/history,GET,server/src/app/api/v1/quickbooks/sync/history/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/status,GET,server/src/app/api/v1/quickbooks/sync/status/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/status/{sync_id},GET,server/src/app/api/v1/quickbooks/sync/status/[sync_id]/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/{sync_id}/cancel,POST,server/src/app/api/v1/quickbooks/sync/[sync_id]/cancel/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/sync/{sync_id}/retry,POST,server/src/app/api/v1/quickbooks/sync/[sync_id]/retry/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/tax-codes,GET,server/src/app/api/v1/quickbooks/tax-codes/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/tax-codes/mappings,GET PUT,server/src/app/api/v1/quickbooks/tax-codes/mappings/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quickbooks/terms,GET,server/src/app/api/v1/quickbooks/terms/route.ts,ApiQuickBooksController,@/lib/api/controllers/ApiQuickBooksController,server/src/lib/api/controllers/ApiQuickBooksController.ts
CE,/api/v1/quotes,GET POST,server/src/app/api/v1/quotes/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id},DELETE GET PUT,server/src/app/api/v1/quotes/[id]/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/activities,GET,server/src/app/api/v1/quotes/[id]/activities/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/approve,POST,server/src/app/api/v1/quotes/[id]/approve/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/convert,POST,server/src/app/api/v1/quotes/[id]/convert/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/convert/preview,GET,server/src/app/api/v1/quotes/[id]/convert/preview/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/items,GET POST,server/src/app/api/v1/quotes/[id]/items/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/items/reorder,POST,server/src/app/api/v1/quotes/[id]/items/reorder/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/items/{itemId},DELETE PUT,server/src/app/api/v1/quotes/[id]/items/[itemId]/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/remind,POST,server/src/app/api/v1/quotes/[id]/remind/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/request-changes,POST,server/src/app/api/v1/quotes/[id]/request-changes/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/resend,POST,server/src/app/api/v1/quotes/[id]/resend/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/revisions,GET POST,server/src/app/api/v1/quotes/[id]/revisions/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/send,POST,server/src/app/api/v1/quotes/[id]/send/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/quotes/{id}/submit-for-approval,POST,server/src/app/api/v1/quotes/[id]/submit-for-approval/route.ts,ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController,server/src/lib/api/controllers/ApiQuoteController.ts
CE,/api/v1/rbac/analytics,GET,server/src/app/api/v1/rbac/analytics/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/rbac/audit,GET,server/src/app/api/v1/rbac/audit/route.ts,,,
CE,/api/v1/roles,GET POST,server/src/app/api/v1/roles/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/roles/bulk,POST,server/src/app/api/v1/roles/bulk/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/roles/templates,GET,server/src/app/api/v1/roles/templates/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/roles/{id},DELETE GET PUT,server/src/app/api/v1/roles/[id]/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/roles/{id}/clone,POST,server/src/app/api/v1/roles/[id]/clone/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/roles/{id}/permissions,GET PUT,server/src/app/api/v1/roles/[id]/permissions/route.ts,ApiRoleController,@/lib/api/controllers/ApiRoleController,server/src/lib/api/controllers/ApiRoleController.ts
CE,/api/v1/schedules,GET POST,server/src/app/api/v1/schedules/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/schedules/search,GET,server/src/app/api/v1/schedules/search/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/schedules/{id},DELETE GET PUT,server/src/app/api/v1/schedules/[id]/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/schedules/{id}/conflicts,GET,server/src/app/api/v1/schedules/[id]/conflicts/route.ts,ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController,server/src/lib/api/controllers/ApiTimeSheetController.ts
CE,/api/v1/search,GET,server/src/app/api/v1/search/route.ts,ApiSearchController,server/src/lib/api/controllers/ApiSearchController,server/src/lib/api/controllers/ApiSearchController.ts
CE,/api/v1/service-types,GET,server/src/app/api/v1/service-types/route.ts,,,
CE,/api/v1/service-types/{id},GET,server/src/app/api/v1/service-types/[id]/route.ts,,,
CE,/api/v1/services,GET POST,server/src/app/api/v1/services/route.ts,ApiServiceController,@/lib/api/controllers/ApiServiceController,server/src/lib/api/controllers/ApiServiceController.ts
CE,/api/v1/services/{id},DELETE GET PUT,server/src/app/api/v1/services/[id]/route.ts,ApiServiceController,@/lib/api/controllers/ApiServiceController,server/src/lib/api/controllers/ApiServiceController.ts
CE,/api/v1/software/search,GET,server/src/app/api/v1/software/search/route.ts,,,
CE,/api/v1/statuses,GET POST,server/src/app/api/v1/statuses/route.ts,ApiStatusController,@/lib/api/controllers/ApiStatusController,server/src/lib/api/controllers/ApiStatusController.ts
CE,/api/v1/statuses/{id},DELETE GET PUT,server/src/app/api/v1/statuses/[id]/route.ts,ApiStatusController,@/lib/api/controllers/ApiStatusController,server/src/lib/api/controllers/ApiStatusController.ts
CE,/api/v1/storage/namespaces/{namespace}/records,GET POST,server/src/app/api/v1/storage/namespaces/[namespace]/records/route.ts,,,
CE,/api/v1/storage/namespaces/{namespace}/records/{key},DELETE GET PUT,server/src/app/api/v1/storage/namespaces/[namespace]/records/[key]/route.ts,,,
CE,/api/v1/tags,GET POST,server/src/app/api/v1/tags/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/analytics,GET,server/src/app/api/v1/tags/analytics/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/bulk,DELETE POST,server/src/app/api/v1/tags/bulk/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/bulk/merge,POST,server/src/app/api/v1/tags/bulk/merge/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/bulk/tag,POST,server/src/app/api/v1/tags/bulk/tag/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/bulk/untag,DELETE,server/src/app/api/v1/tags/bulk/untag/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/by-text,DELETE,server/src/app/api/v1/tags/by-text/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/cloud,GET,server/src/app/api/v1/tags/cloud/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/entity/{entityType}/{entityId},DELETE GET POST,server/src/app/api/v1/tags/entity/[entityType]/[entityId]/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/search,GET,server/src/app/api/v1/tags/search/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/{id},DELETE GET PUT,server/src/app/api/v1/tags/[id]/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/{id}/colors,PUT,server/src/app/api/v1/tags/[id]/colors/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/tags/{id}/text,PUT,server/src/app/api/v1/tags/[id]/text/route.ts,ApiTagController,@/lib/api/controllers/ApiTagController,server/src/lib/api/controllers/ApiTagController.ts
CE,/api/v1/teams,GET POST,server/src/app/api/v1/teams/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/bulk,DELETE PUT,server/src/app/api/v1/teams/bulk/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/hierarchy,GET,server/src/app/api/v1/teams/hierarchy/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/search,GET,server/src/app/api/v1/teams/search/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/stats,GET,server/src/app/api/v1/teams/stats/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id},DELETE GET PUT,server/src/app/api/v1/teams/[id]/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/analytics,GET,server/src/app/api/v1/teams/[id]/analytics/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/hierarchy,DELETE POST,server/src/app/api/v1/teams/[id]/hierarchy/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
CE,/api/v1/teams/{id}/manager,PUT,server/src/app/api/v1/teams/[id]/manager/route.ts,ApiTeamController,@/lib/api/controllers/ApiTeamController,server/src/lib/api/controllers/ApiTeamController.ts
